distrito_id,distrito_nombre,seccion_id,seccion_nombre,anio,Cambiemos/Macrismo,Izquierda,Kirchnerismo,Liberalismo,Peronismo Federal/Tercera Via
17,Salta,23,LOS ANDES,2023,0.0701881331403763,0.0209840810419682,0.418958031837916,0.432223830197781,0.0576459237819585
18,San Juan,1,CAPITAL,2023,0.00895290317303373,0.000479664658078385,0.00567202561272945,0.00796594919070491,0.00154626378183833
18,San Juan,2,SANTA LUCÍA,2023,0.318087256300523,0.0215466000951022,0.256538278649548,0.345964098906324,0.0578637660485021
18,San Juan,3,CHIMBAS,2023,0.164222761771847,0.0258474009214828,0.378534421779112,0.367943105129333,0.0634523103982259
18,San Juan,4,RIVADAVIA,2023,0.134619608098325,0.0101351076550159,0.132887041540927,0.155605625554137,0.0297627278569046
18,San Juan,5,ZONDA,2023,0.13661925239828,0.0228250082699305,0.453522990406881,0.333443599073768,0.0535891498511413
18,San Juan,6,RAWSON,2023,0.087457311393977,0.0114684880471903,0.147432474386836,0.169438062713443,0.0337410742005588
18,San Juan,7,NUEVE DE JULIO,2023,0.0195489725113424,0.00270216172938351,0.0437516680010675,0.0452862289831866,0.0056044835868695
18,San Juan,8,SAN MARTÍN,2023,0.00613493696259957,0.000944242232420742,0.0184944875243973,0.0154507569763148,0.00313340718468112
18,San Juan,9,ANGACO,2023,0.195954054517401,0.0238299331390365,0.352648722784159,0.372878450197154,0.0546888393622493
18,San Juan,10,ALBARDÓN,2023,0.165573469012444,0.023233004352357,0.359774413044811,0.397780910929933,0.0536382026604549
18,San Juan,11,ULLÚM,2023,0.112725159790819,0.0261475886112725,0.597617664148751,0.263509587449158,0
18,San Juan,12,POCITO,2023,0.154676358793663,0.024526260300197,0.351746524984047,0.407624226618206,0.061426629303887
18,San Juan,13,SARMIENTO,2023,0.137708725423457,0.00981059544307853,0.204020341969327,0.214351499619589,0.0257478076322428
18,San Juan,14,25 DE MAYO,2023,0.0293200137043115,0.00375065365959212,0.0879239771354383,0.0602088104297023,0.00921434625024794
18,San Juan,15,CAUCETE,2023,0.174864078897459,0.021705230328318,0.4371812702828,0.311164496143634,0.0550849243477894
18,San Juan,16,VALLE FÉRTIL,2023,0.223646408839779,0.0176795580110497,0.366850828729282,0.321546961325967,0.0702762430939227
18,San Juan,17,JÁCHAL,2023,0.183685407864803,0.0218394540136497,0.495287617809555,0.241078973025674,0.0581085472863178
18,San Juan,18,IGLESIA,2023,0.248615725359911,0.0204872646733112,0.309154669619786,0.367109634551495,0.0546327057954965
18,San Juan,19,CALINGASTA,2023,0.22875,0.0216071428571429,0.310714285714286,0.387321428571429,0.0516071428571429
19,San Luis,1,CAPITAL,2023,0.0113243193210503,0.00139773635592624,0.014255762792373,0.0239017939529965,0.0031940571809064
19,San Luis,2,PRINGLES,2023,0.204681997099648,0.0139838408949658,0.327014708928941,0.412471514398177,0.0418479386782681
19,San Luis,3,PEDERNERA,2023,0.218571078485976,0.0196382025976341,0.239178381268519,0.457927685075857,0.0646846525720142
19,San Luis,4,CHACABUCO,2023,0.0417696664924498,0.00347491983670702,0.0676903083638213,0.0930035455482887,0.0157218934075403
19,San Luis,5,SAN MARTÍN,2023,0.0035712401751332,0.000195178562008757,0.00796539536846548,0.00547027483251569,0.000749063670411985
19,San Luis,6,JUNÍN,2023,0.0457267564246866,0.0046482854614347,0.0592420115648655,0.0787974601974447,0.0219354395250329
19,San Luis,7,AYACUCHO,2023,0.0893659326901834,0.00736431254142426,0.192429486707416,0.191656233890566,0.0267692760880772
19,San Luis,8,BELGRANO,2023,0.00208696420903741,0.000176807860372307,0.00334356293096916,0.00304046374175949,0.00038203126973302
19,San Luis,9,GOBERNADOR DUPUY,2023,0.193328550932568,0.0107604017216643,0.338833094213295,0.427546628407461,0.029531324725012
20,Santa Cruz,1,DESEADO,2023,0.136857418446894,0.0293638620515172,0.374756882402239,0.373476067740864,0.0855457693584858
20,Santa Cruz,2,LAGO BUENOS AIRES,2023,0.12636874815034,0.0260432080497189,0.42379402189997,0.381917727138207,0.0418762947617638
20,Santa Cruz,3,MAGALLANES,2023,0.175403535741737,0.0282859338970023,0.282398155265181,0.440737893927748,0.0731744811683321
20,Santa Cruz,4,RÍO CHICO,2023,0.00840261611794701,0.002350072054096,0.0268706351845693,0.0219044451834608,0.00341425562576211
20,Santa Cruz,5,CORPEN AIKE,2023,0.136454682023035,0.0220330495743615,0.38520280420631,0.39772158237356,0.0585878818227341
20,Santa Cruz,6,LAGO ARGENTINO,2023,0.138443297531036,0.0429627563118985,0.433254289301158,0.331915190403125,0.0534244664527828
20,Santa Cruz,7,GÜER AIKE,2023,0.199663352495614,0.0261472404889948,0.37316519977747,0.347474430480864,0.0535497767570575
21,Santa Fe,1,BELGRANO,2023,0.270080321285141,0.0178733803137077,0.297469753226743,0.30651852693794,0.0791467757823748
21,Santa Fe,2,CASEROS,2023,0.298059807760769,0.0113622878841818,0.171472647442744,0.41746766346268,0.101637593449626
21,Santa Fe,3,CASTELLANOS,2023,0.267094273268593,0.0137473524357591,0.272709107620989,0.340986292610798,0.105462974063861
21,Santa Fe,4,CONSTITUCIÓN,2023,0.252860668611173,0.00994690000747887,0.322638546107247,0.361005160421808,0.0535487248522923
21,Santa Fe,5,GARAY,2023,0.295694840422204,0.0120655292298617,0.190840922700176,0.353600443296481,0.147798264351277
21,Santa Fe,6,GENERAL LÓPEZ,2023,0.275007970179268,0.010422542119332,0.188660274174167,0.379159820487039,0.146749393040194
21,Santa Fe,7,GENERAL OBLIGADO,2023,0.259052719500811,0.0102196236427062,0.251781064216577,0.350685402643345,0.128261189996561
21,Santa Fe,8,IRIONDO,2023,0.277475434618292,0.00929705215419501,0.238246409674981,0.373696145124717,0.101284958427816
21,Santa Fe,9,LA CAPITAL,2023,0.248318962815726,0.010610008326842,0.324764744330137,0.344176135091819,0.0721301494354759
21,Santa Fe,10,LA CAPITAL CAMP.,2023,0.222062098781606,0.0095309838857592,0.391621904886676,0.309085549587318,0.0676994628586401
21,Santa Fe,11,LAS COLONIAS,2023,0.243835320779151,0.0089569956294178,0.362056871526466,0.30907030701991,0.0760805050450548
21,Santa Fe,12,NUEVE DE JULIO,2023,0.0672037630104083,0.00286896183613558,0.0880370963437417,0.122464638377369,0.0188484120629837
21,Santa Fe,13,ROSARIO,2023,0.268179816344909,0.0256407222627569,0.345614692407302,0.288983981121782,0.0715807878632512
21,Santa Fe,14,ROSARIO BARR.,2023,0.296159348928817,0.0167041379438488,0.21576023337483,0.338876604916479,0.132499674836024
21,Santa Fe,15,ROSARIO CAMP.,2023,0.246009422078034,0.0212083038533883,0.316467928695922,0.30625204921569,0.110062296156966
21,Santa Fe,16,SAN CRISTÓBAL,2023,0.299430583044028,0.0150546705168554,0.215834982641705,0.361360760520424,0.108319003276986
21,Santa Fe,17,SAN JAVIER,2023,0.100072586498911,0.00402855068957174,0.0730462134043068,0.132555044761674,0.0495160900072587
21,Santa Fe,18,SAN JERÓNIMO,2023,0.258194159149772,0.016611592390819,0.24607037599357,0.351634366348129,0.12748950611771
21,Santa Fe,19,SAN JUSTO,2023,0.100040623299378,0.00953881058045329,0.134785041428101,0.166701158147271,0.0425050012646876
22,Santiago del Estero,1,CAPITAL,2023,0.00807429528400309,0.00135827254710903,0.0409655861236638,0.018824595567712,0.00180098472965856
22,Santiago del Estero,2,AVELLANEDA,2023,0.00277045105220213,0.000504753410880662,0.043291144044479,0.00991290157308488,0.000755232547107156
22,Santiago del Estero,3,AGUIRRE,2023,0.185107995452823,0.00606290261462675,0.571807502841986,0.216369837059492,0.0206517620310724
22,Santiago del Estero,4,ALBERDI,2023,0.0146645367412141,0.00140575079872204,0.232555910543131,0.0603194888178914,0.00268370607028754
22,Santiago del Estero,5,ATAMISQUI,2023,0.02888970498225,0.0056310441914555,0.792875504957767,0.159750275431509,0.012853470437018
22,Santiago del Estero,6,BANDA,2023,0.0775078842522565,0.0136924004705836,0.644333718895513,0.242825083291317,0.0216409130903303
22,Santiago del Estero,7,BELGRANO,2023,0.00255108484251471,0.000202066126139779,0.0086414841756965,0.00799424111540502,0.000492536182465712
22,Santiago del Estero,8,COPO,2023,0.0474502033580144,0.00818646365627281,0.728438836166441,0.200073000312858,0.0158514965064136
22,Santiago del Estero,9,CHOYA,2023,0.0679410690368927,0.0134339867689435,0.706278663906814,0.1763464426316,0.035999837655749
22,Santiago del Estero,10,FIGUEROA,2023,0.0256040389469888,0.00531914893617021,0.8777497295348,0.0811395600432744,0.0101875225387667
22,Santiago del Estero,11,GUASAYÁN,2023,0.0499118165784832,0.008994708994709,0.783245149911817,0.144973544973545,0.0128747795414462
22,Santiago del Estero,12,JIMÉNEZ,2023,0.0312816473500619,0.00472600427590863,0.81050973331833,0.1448182738832,0.00866434117249916
22,Santiago del Estero,13,LORETO,2023,0.0671196782693108,0.00866731382609902,0.662390791845791,0.236860352239634,0.0249618638191652
22,Santiago del Estero,14,MATARA,2023,0.0581213846295106,0.00707005784592783,0.733816913047471,0.186851528785236,0.0141401156918557
22,Santiago del Estero,15,MITRE,2023,0.184732824427481,0.00458015267175573,0.572519083969466,0.210687022900763,0.0274809160305344
22,Santiago del Estero,16,MORENO,2023,0.00472595699761098,0.000406272570698372,0.0514959164398022,0.0200497249847214,0.00122576254236346
22,Santiago del Estero,17,OJO DE AGUA,2023,0.0834456307660413,0.00704882346843578,0.614802529283715,0.245983207214678,0.0487198092671297
22,Santiago del Estero,18,PELLEGRINI,2023,0.0330216721612711,0.00291844565746095,0.599146084418743,0.125493163270821,0.00707993298384046
22,Santiago del Estero,19,QUEBRACHOS,2023,0.101734882937511,0.0107798551456965,0.529391948795688,0.304362472629274,0.0537308404918309
22,Santiago del Estero,20,RIVADAVIA,2023,0.00544172313098366,0.000178950536444904,0.0104604722667339,0.0073939108012917,0.00107370321866942
22,Santiago del Estero,21,ROBLES,2023,0.0668793793793794,0.00738238238238238,0.669826076076076,0.238113113113113,0.0177990490490491
22,Santiago del Estero,22,RÍO HONDO,2023,0.0554567625241337,0.013464078853775,0.710649324255665,0.204349151508993,0.0160806828574332
22,Santiago del Estero,23,SILIPICA,2023,0.0438386736808545,0.00813008130081301,0.815877570540411,0.118125298900048,0.0140283755778734
22,Santiago del Estero,24,SAN MARTÍN,2023,0.000849290499551617,0.000184628369467743,0.026233053753231,0.00343936276837052,0.000316505776230416
22,Santiago del Estero,25,SALAVINA,2023,0.039103690685413,0.00454012888107792,0.752050380785003,0.191417691857059,0.012888107791447
22,Santiago del Estero,26,SARMIENTO,2023,0.0045649301245345,0.000480518960477316,0.0805670123733632,0.01193288751852,0.000800864934128859
22,Santiago del Estero,27,TABOADA,2023,0.0668481765422369,0.00823959303575267,0.681056100881278,0.222576484917962,0.0212796446227699
23,Tucumán,1,CAPITAL,2023,0.0254028537356441,0.0024392221468025,0.0448021858644942,0.048098490186427,0.00630344655380496
23,Tucumán,2,LULES,2023,0.12546307201439,0.0105997987108932,0.43253602860875,0.390329557378102,0.0410715432878648
23,Tucumán,3,FAMAILLÁ,2023,0.0808648730236595,0.00969774725482057,0.512848571752009,0.36368438926833,0.0329044187011811
23,Tucumán,4,MONTEROS,2023,0.0898153563372044,0.00937839418497786,0.576593700392681,0.288599715932826,0.0356128331523101
23,Tucumán,5,CHICLIGASTA,2023,0.157019834827416,0.0104115197289476,0.460012705583398,0.333009811533846,0.0395461283263923
23,Tucumán,6,RÍO CHICO,2023,0.0776854007316262,0.00826959317148875,0.575745482762443,0.246247644385323,0.0291098547832835
23,Tucumán,7,ALBERDI,2023,0.0887539936102236,0.00552715654952077,0.351182108626198,0.22073482428115,0.0221725239616613
23,Tucumán,8,LA COCHA,2023,0.0876132930513595,0.00589843188030499,0.572651417062293,0.310530858869227,0.0233059991368149
23,Tucumán,9,GRANEROS,2023,0.0653685674547983,0.0060600039737731,0.698291277568051,0.209914563878403,0.0203655871249752
23,Tucumán,10,SIMOCA,2023,0.0853141622340426,0.00556848404255319,0.636220079787234,0.249584441489362,0.0233128324468085
23,Tucumán,11,LEALES,2023,0.126265777223209,0.00659883860440563,0.574074962806546,0.269256610836493,0.0238038105293468
23,Tucumán,12,CRUZ ALTA,2023,0.0802243116279395,0.015381168744793,0.530401786651918,0.344539580080791,0.0294531528945581
23,Tucumán,13,BURRUYACU,2023,0.0655759688882929,0.00744267131554244,0.641243127262974,0.266863349872603,0.0188748826605874
23,Tucumán,14,TRANCAS,2023,0.0925011225864391,0.00793294417003443,0.492815446789403,0.372848375991618,0.0339021104625056
23,Tucumán,15,YERBA BUENA,2023,0.280847436221268,0.0151711290729982,0.300928264713312,0.354761303359434,0.0482918666329881
23,Tucumán,16,TAFÍ VIEJO,2023,0.12102165419244,0.017826986300001,0.400497636725191,0.411079911664485,0.049573811117884
23,Tucumán,17,TAFÍ DEL VALLE,2023,0.0866272189349112,0.0153057199211045,0.55250493096647,0.310216962524655,0.03534516765286
24,Tierra del Fuego,1,USHUAIA,2023,0.172715185596896,0.0387977070119227,0.33464112121014,0.347174088362868,0.106671897818174
24,Tierra del Fuego,2,RÍO GRANDE,2023,0.133630170055255,0.039679559394167,0.424011587361193,0.320851885628453,0.081826797560932
24,Tierra del Fuego,3,ANTÁRTIDA ARGENTINA,2023,0.221105527638191,0.0201005025125628,0.0402010050251256,0.688442211055276,0.0301507537688442
24,Tierra del Fuego,5,TOLHUIN,2023,0.105390966488587,0.021369596891695,0.358183584264206,0.45726080621661,0.0577950461389024
