distrito_id,distrito_nombre,seccion_id,seccion_nombre,anio,Cambiemos/Macrismo,Izquierda,Kirchnerismo,Liberalismo,Peronismo Federal/Tercera Via
2,Buenos Aires,86,PELLEGRINI,2023,0.0816083878290007,0.00210776630816624,0.0643138950440469,0.0759876776738907,0.00832297465275901
2,Buenos Aires,87,PERGAMINO,2023,0.317920918367347,0.0195964749536178,0.294222518552876,0.30709357606679,0.0611665120593692
2,Buenos Aires,88,PILA,2023,0.249275362318841,0.011231884057971,0.392028985507246,0.307971014492754,0.0394927536231884
2,Buenos Aires,89,PILAR,2023,0.205300513800932,0.0316262396941092,0.432725534711435,0.298654558489664,0.0316931533038595
2,Buenos Aires,90,PINAMAR,2023,0.282709616295595,0.0261013737565135,0.287825675035528,0.362529606821412,0.0408337280909522
2,Buenos Aires,91,PUAN,2023,0.363897947439095,0.0192787262612699,0.214080184154997,0.338384807212737,0.064358334931901
2,Buenos Aires,92,QUILMES,2023,0.228429021874795,0.0360501653200201,0.484904968359281,0.223039698701526,0.027576145744378
2,Buenos Aires,93,RAMALLO,2023,0.264366352601647,0.0165945165945166,0.389695272048213,0.279772515066633,0.0495713436889908
2,Buenos Aires,94,RAUCH,2023,0.287958607714017,0.0175917215428034,0.377704609595484,0.258513640639699,0.0582314205079962
2,Buenos Aires,95,RIVADAVIA,2023,0.0314546238378383,0.00114691025630597,0.0272167497702112,0.0325039247106289,0.00373355891946412
2,Buenos Aires,96,ROJAS,2023,0.337145729906366,0.017281467982153,0.27694337962672,0.29818387481933,0.0704455476654308
2,Buenos Aires,97,ROQUE PÉREZ,2023,0.348993288590604,0.0147651006711409,0.326510067114094,0.265771812080537,0.0439597315436242
2,Buenos Aires,98,SAAVEDRA,2023,0.315658914728682,0.0191472868217054,0.235193798449612,0.364108527131783,0.0658914728682171
2,Buenos Aires,99,SALADILLO,2023,0.324928052624366,0.0168105614179343,0.281074414142798,0.326389840573752,0.0507971312411493
2,Buenos Aires,100,SALLIQUELÓ,2023,0.335804910199374,0.0102158510463009,0.344867358708189,0.265612127203823,0.0434997528423134
2,Buenos Aires,101,SALTO,2023,0.258854755895919,0.0204507875728831,0.33491428074145,0.322121660429902,0.0636585153598468
2,Buenos Aires,102,SAN ANDRÉS DE GILES,2023,0.268175191734804,0.0178107371490144,0.346200164796856,0.307472903593839,0.0603410027254865
2,Buenos Aires,103,SAN ANTONIO DE ARECO,2023,0.333561558570895,0.0231544877380804,0.309784638366737,0.289929042698867,0.0435702726254201
2,Buenos Aires,104,SAN CAYETANO,2023,0.416368834882059,0.0101858470335954,0.234810578984989,0.289313795568263,0.0493209435310936
2,Buenos Aires,105,SAN FERNANDO,2023,0.0687212355048202,0.00938001551821264,0.11957526864577,0.0680861579669016,0.00794245506627127
2,Buenos Aires,106,SAN ISIDRO,2023,0.41763998500465,0.0302779495318822,0.28095833921625,0.238864248260685,0.0322594779865334
2,Buenos Aires,107,SAN NICOLÁS,2023,0.269696811017437,0.0293344504372415,0.346776980677593,0.295805623919987,0.0583861339477405
2,Buenos Aires,108,SAN PEDRO,2023,0.0906034136179233,0.00677972296334198,0.131501041628595,0.120874602536457,0.0254376667519462
2,Buenos Aires,109,SAN VICENTE,2023,0.17066975072799,0.028623944156461,0.5099233803515,0.260548109291423,0.0302348154726255
2,Buenos Aires,110,SUIPACHA,2023,0.308180088776157,0.0131896005072923,0.382752060875079,0.266201648700063,0.0296766011414077
2,Buenos Aires,111,TANDIL,2023,0.302286624651501,0.0290279502377996,0.297600918398426,0.300576341869128,0.070508164843146
2,Buenos Aires,112,TAPALQUÉ,2023,0.332568105295378,0.00811141720232629,0.362411998775635,0.264615855524946,0.0322926232017141
2,Buenos Aires,113,TIGRE,2023,0.2416016802629,0.038696358764879,0.417094918083191,0.269612716970735,0.0329943259182948
2,Buenos Aires,114,TORNQUIST,2023,0.270712735166426,0.0222503617945007,0.298028219971056,0.349131693198263,0.059876989869754
2,Buenos Aires,115,TRENQUE LAUQUÉN,2023,0.320333889816361,0.0206343906510851,0.286176961602671,0.312787979966611,0.0600667779632721
2,Buenos Aires,116,TORDILLO,2023,0.310689836756187,0.00684570826750922,0.395471300684571,0.270142180094787,0.0168509741969458
2,Buenos Aires,117,TRES ARROYOS,2023,0.27643818531414,0.0260354414592319,0.34279997921322,0.287974847996674,0.0667515460167334
2,Buenos Aires,118,TRES DE FEBRERO,2023,0.277921269499131,0.0417762210474483,0.406878002099728,0.240246950284764,0.0331775570689287
2,Buenos Aires,119,LA COSTA,2023,0.261015274985007,0.0363001375806964,0.346509330793382,0.307528133488553,0.0486471231523618
2,Buenos Aires,120,MONTE HERMOSO,2023,0.223819301848049,0.0222713631337861,0.422050229031749,0.294898120360133,0.0369609856262834
2,Buenos Aires,121,VEINTICINCO DE MAYO,2023,0.321677446275819,0.0146463592739412,0.320509075735448,0.299019403296474,0.0441477154183184
2,Buenos Aires,122,VICENTE LÓPEZ,2023,0.433042585941509,0.0340915569237786,0.279003477566843,0.220147083974688,0.0337152955931817
2,Buenos Aires,123,VILLA GESELL,2023,0.260107095046854,0.0255689424364123,0.36813922356091,0.299375278893351,0.0468094600624721
2,Buenos Aires,124,VILLARINO,2023,0.264800496642023,0.0159715559568824,0.223545346802867,0.453411592076302,0.0422710085219256
2,Buenos Aires,125,ZÁRATE,2023,0.24575963413814,0.0277355571995427,0.416705898177416,0.274127379110902,0.0356715313739996
2,Buenos Aires,126,TRES LOMAS,2023,0.298456604529966,0.0144317498496693,0.350170374824614,0.284826618560834,0.0521146522349168
2,Buenos Aires,127,F. AMEGHINO,2023,0.349034009260738,0.0116557560274629,0.348714673479163,0.2661663739422,0.0244291872904359
2,Buenos Aires,128,PRESIDENTE PERÓN,2023,0.132550074039436,0.0396890343698854,0.534447821681864,0.263015353440885,0.0302977164679292
2,Buenos Aires,129,J. C. PAZ,2023,0.143325095926245,0.0417908547419107,0.534935672988443,0.249819143579742,0.0301292327636597
2,Buenos Aires,130,MALVINAS ARGENTINAS,2023,0.161490106502502,0.0418721041440337,0.505817246534258,0.260025813160998,0.0307947296582078
2,Buenos Aires,131,PUNTA INDIO,2023,0.292953066592828,0.0263048594766717,0.357192302367437,0.282015782915686,0.0415339886473764
2,Buenos Aires,132,EZEIZA,2023,0.162911327897496,0.0371651135701806,0.470761138613861,0.298776936517181,0.0303854834012813
2,Buenos Aires,133,ITUZAINGO,2023,0.207510285887692,0.0330842137206332,0.349938955109069,0.184687259613688,0.0294144630519623
2,Buenos Aires,134,HURLINGHAM,2023,0.226479126290311,0.0414063864651523,0.455852873410246,0.243655540121275,0.0326060737130166
2,Buenos Aires,135,LEZAMA,2023,0.363659466327827,0.0177890724269377,0.30571791613723,0.271156289707751,0.0416772554002541
3,Catamarca,1,CAPITAL,2023,0.0054761416162367,0.000760933986375658,0.0126416930117487,0.0123582711120614,0.00296803718495324
3,Catamarca,2,CAPAYAN,2023,0.115710927118471,0.0133905754880916,0.54492486967188,0.285597464990289,0.0403761627312685
3,Catamarca,3,LA PAZ,2023,0.0265917033885428,0.00186901686673758,0.127807324114876,0.0516182950919313,0.00853973560249202
3,Catamarca,4,ANCASTI,2023,0.422952336881074,0.012956964368348,0.413234613604813,0.116612679315132,0.034243405830634
3,Catamarca,5,EL ALTO,2023,0.172652804032766,0.00913673597983617,0.614366729678639,0.177063642091998,0.0267800882167612
3,Catamarca,6,SANTA ROSA,2023,0.0521246174685195,0.00321075603270958,0.232980484623489,0.114834696232378,0.0129935283198716
3,Catamarca,7,PACLIN,2023,0.186723163841808,0.00847457627118644,0.55819209039548,0.219209039548023,0.0274011299435028
3,Catamarca,8,VALLE VIEJO,2023,0.162550516389762,0.017961383026493,0.395000748390959,0.34465898318615,0.0798283690066357
3,Catamarca,9,FRAY MAMERTO ESQUIÚ,2023,0.173889563926016,0.0121506682867558,0.4035371945457,0.347644120426623,0.0627784528149048
3,Catamarca,10,AMBATO,2023,0.177991746905089,0.00742778541953233,0.540577716643742,0.23273727647868,0.0412654745529574
3,Catamarca,11,POMÁN,2023,0.126289783461706,0.00639441941578259,0.565034152012789,0.266095044324953,0.0361866007847697
3,Catamarca,12,ANDALGALÁ,2023,0.244609530712086,0.0139518028628375,0.421453161804675,0.281029171951441,0.0389563326689618
3,Catamarca,13,BELÉN,2023,0.251671662439474,0.00887710398893244,0.433018215356237,0.270290523403274,0.0361424948120821
3,Catamarca,14,ANTOFAGASTA DE LA SIERRA,2023,0.254237288135593,0.0169491525423729,0.357815442561205,0.335216572504708,0.0357815442561205
3,Catamarca,15,TINOGASTA,2023,0.213688875971808,0.00770180919857589,0.443653273268909,0.291506212308363,0.0434498292523432
3,Catamarca,16,SANTA MARÍA,2023,0.0228248319962107,0.00184532796510653,0.0568499166148593,0.0565834788872771,0.0105094881435211
4,Córdoba,1,CAPITAL,2023,0.0725631815579164,0.00503378819558551,0.038504838262961,0.0988191710878091,0.0899968572457706
4,Córdoba,2,CALAMUCHITA,2023,0.20934563249751,0.015308994846477,0.152895067342255,0.318479061106059,0.3039712442077
4,Córdoba,3,COLÓN,2023,0.172142999006951,0.0113525322740814,0.0926832174776564,0.27040317775571,0.215443892750745
4,Córdoba,4,CRUZ DEL EJE,2023,0.161004935419511,0.0116822429906542,0.274493331933214,0.234826210227869,0.317993279428751
4,Córdoba,5,GENERAL ROCA,2023,0.0205409777799566,0.000772125059747773,0.0109118837808799,0.0326130918093464,0.0219136445528415
4,Córdoba,6,GENERAL SAN MARTÍN,2023,0.0582324822264978,0.00339460433591282,0.0435546437790617,0.0851881341860459,0.0680110962191815
4,Córdoba,7,ISCHILIN,2023,0.155578484590193,0.0107218159795433,0.171055582970706,0.315463640034095,0.347180476425463
4,Córdoba,8,JUÁREZ CELMAN,2023,0.197799343581025,0.0102949162947746,0.112582937829095,0.391938797194872,0.287384005100234
4,Córdoba,9,MARCOS JUÁREZ,2023,0.266448670762644,0.0101324105165916,0.135431177324516,0.349032948663431,0.238954792732818
4,Córdoba,10,MINAS,2023,0.0641647922339292,0.00248608973600095,0.0700840535101219,0.0793181011009826,0.175091748549781
4,Córdoba,11,POCHO,2023,0.23704385157927,0.00827966881324747,0.139221097822754,0.224777675559644,0.390677706225084
4,Córdoba,12,PUNILLA,2023,0.225573889392566,0.0179002719854941,0.150650951949229,0.327223934723481,0.278650951949229
4,Córdoba,13,RÍO CUARTO,2023,0.218112596678458,0.012099046705438,0.134744289225973,0.355572876071707,0.279471191318424
4,Córdoba,14,RÍO PRIMERO,2023,0.215674255691769,0.0070636310566258,0.105399883245768,0.376211325160537,0.295650904845301
4,Córdoba,15,RÍO SECO,2023,0.197781885397412,0.0078286397738393,0.153745786669566,0.305860606719583,0.3347830814396
4,Córdoba,16,RÍO SEGUNDO,2023,0.227184387942473,0.00895334343041724,0.0948679113779839,0.36999557694112,0.298998780308006
4,Córdoba,17,ROQUE SÁENZ PEÑA,2023,0.253204580413605,0.00952828576311741,0.125619552213297,0.332977268842933,0.278670312767048
4,Córdoba,18,SAN ALBERTO,2023,0.164668041813796,0.0179351816243051,0.163584239415446,0.300807607593609,0.353004929552844
4,Córdoba,19,SAN JAVIER,2023,0.0838978949915316,0.00924268086135979,0.108807161867893,0.151657391725139,0.122138882167917
4,Córdoba,20,SAN JUSTO,2023,0.115412326488691,0.00496677320701787,0.0655721370154905,0.194455302873524,0.166022825695387
4,Córdoba,21,SANTA MARÍA,2023,0.177644887849453,0.011200252622438,0.104216623740588,0.289992796313291,0.268332395867255
4,Córdoba,22,SOBREMONTE,2023,0.337112370790263,0.00666888962987663,0.105368456152051,0.16538846282094,0.385461820606869
4,Córdoba,23,TERCERO ARRIBA,2023,0.229830622517242,0.00948462145620641,0.117270292302317,0.334264974185785,0.30914948953845
4,Córdoba,24,TOTORAL,2023,0.256367663344408,0.00581395348837209,0.109703765227021,0.360395902547065,0.267718715393134
4,Córdoba,25,TULUMBA,2023,0.213491974407902,0.00752048490290717,0.128633965652711,0.280727354360759,0.369626220675721
4,Córdoba,26,UNIÓN,2023,0.245185606599346,0.0106670459394112,0.159180770871853,0.3550704025032,0.22989617408619
5,Corrientes,1,CAPITAL,2023,0.031246008773881,0.00119001321678833,0.0237414273844392,0.0278209089304447,0.00225015462637818
5,Corrientes,2,GOYA,2023,0.282561528497409,0.00956930051813472,0.474238989637306,0.202493523316062,0.0311366580310881
5,Corrientes,3,CURUZÚ CUATIÁ,2023,0.289174682838422,0.0110483758538966,0.407779171894605,0.249790882475951,0.0422068869371253
5,Corrientes,4,MERCEDES,2023,0.106547602916068,0.00356378221632023,0.150342827718908,0.109975880105152,0.0147429469633323
5,Corrientes,5,ESQUINA,2023,0.240857675010221,0.0056330350247581,0.503202652977786,0.216644709944124,0.0336619270431109
5,Corrientes,6,LAVALLE,2023,0.107348748152927,0.00247663843160107,0.23802784657329,0.085808237424296,0.00869945264209453
5,Corrientes,7,SANTO TOMÉ,2023,0.280243860637074,0.0103567318757192,0.362901843645178,0.313248292241021,0.0332492716010087
5,Corrientes,8,PASO DE LOS LIBRES,2023,0.268554959868605,0.00966872230313924,0.441135455080728,0.251355790387059,0.0292850723604698
5,Corrientes,9,MONTE CASEROS,2023,0.263654006099251,0.011049942571983,0.392332369598796,0.296843439344132,0.0361202423858371
5,Corrientes,10,SAN LUIS DEL PALMAR,2023,0.400719772994671,0.0079590283064572,0.365007959028306,0.208664959512769,0.0176482801577964
5,Corrientes,11,BELLA VISTA,2023,0.27547111996323,0.00911597977631377,0.435077370920791,0.246169756396507,0.0341657729431592
5,Corrientes,12,EMPEDRADO,2023,0.330894022218304,0.0096102980074061,0.398166108270146,0.240610121671663,0.020719449832481
5,Corrientes,13,SAN ROQUE,2023,0.274522429705945,0.00622451169778923,0.531086785433212,0.175144880875724,0.0130213922873292
5,Corrientes,14,GENERAL PAZ,2023,0.203436561469155,0.00393875240017724,0.22711831027522,0.105903205159766,0.0095022401654276
5,Corrientes,15,SALADAS,2023,0.312004875076173,0.00694698354661792,0.462522851919561,0.202132845825716,0.0163924436319318
5,Corrientes,16,SAN MARTÍN,2023,0.0165901777707443,0.000427282797911062,0.0183626101176346,0.0101545603207259,0.000875665980904152
5,Corrientes,17,CONCEPCIÓN,2023,0.290862808145766,0.00817256162915327,0.464764201500536,0.217309753483387,0.0188906752411576
5,Corrientes,18,MBURUCUYA,2023,0.325796222252861,0.00661795119260995,0.500758306907487,0.15414311319454,0.0126844064525024
5,Corrientes,19,ITUZAINGO,2023,0.0677139570498028,0.00175724599326742,0.0619552713851192,0.0586101525063691,0.00532819568239719
5,Corrientes,20,SAUCE,2023,0.291534949069196,0.00684931506849315,0.505268703898841,0.157182999648753,0.0391640323147173
5,Corrientes,21,SAN COSME,2023,0.447536647194974,0.00925823873029869,0.222528380910393,0.301002975862449,0.0196737573018847
5,Corrientes,22,GENERAL ALVEAR,2023,0.0453248407643312,0.000662420382165605,0.0525859872611465,0.0250445859872611,0.00282802547770701
5,Corrientes,23,SAN MIGUEL,2023,0.00971199273792577,0.00026304388190877,0.0236533184790906,0.00663798972581544,0.00058282271873904
5,Corrientes,24,ITATI,2023,0.42432735426009,0.00434417040358744,0.347813901345292,0.210622197309417,0.0128923766816144
5,Corrientes,25,BERÓN DE ASTRADA,2023,0.418316831683168,0.00594059405940594,0.322277227722772,0.237128712871287,0.0163366336633663
6,Chaco,1,SAN FERNANDO,2023,0.194147720629657,0.0066643283058576,0.271435859825898,0.225407353081853,0.028639605454758
6,Chaco,2,PRIMERO DE MAYO,2023,0.261874449123494,0.00900989129370287,0.421897953187739,0.277641758887474,0.0295759475075899
6,Chaco,3,LIBERTAD,2023,0.27611564420268,0.00785735871864612,0.401128236123703,0.289311977435278,0.0255867835196938
6,Chaco,4,GENERAL DONOVAN,2023,0.223096348096348,0.00757575757575758,0.463772338772339,0.275641025641026,0.0299145299145299
6,Chaco,5,SARGENTO CABRAL,2023,0.261870503597122,0.0052475666525603,0.518239526026238,0.194329242488362,0.0203131612357173
6,Chaco,6,PCIA. DE LA PLAZA,2023,0.242774566473988,0.00464940939934657,0.49183211862277,0.231716511686353,0.0290273938175421
6,Chaco,7,BERMEJO,2023,0.144309456000577,0.00468654241320884,0.360971916795847,0.131619741158658,0.0135188723457947
6,Chaco,8,LIB. GRAL. SAN MARTÍN,2023,0.209137533757836,0.00924159460865687,0.531874829662298,0.228264909194519,0.0214811327766904
6,Chaco,9,TAPENAGA,2023,0.274953789279113,0.00231053604436229,0.483826247689464,0.215804066543438,0.0231053604436229
6,Chaco,10,SAN LORENZO,2023,0.17847607311563,0.00821523926884371,0.584206202505648,0.203429862394742,0.0256726227151366
6,Chaco,11,MAYOR L. J. FONTANA,2023,0.210236727682645,0.00968919426700306,0.41741370980729,0.303263728595201,0.0593966396478609
6,Chaco,12,O'HIGGINS,2023,0.139980166297963,0.00511099244793653,0.571286902128309,0.252727134030056,0.0308948050957358
6,Chaco,13,COMANDANTE FERNÁNDEZ,2023,0.260497166409068,0.00753477588871716,0.360751545595054,0.322208268933539,0.0490082431736219
6,Chaco,14,QUITILIPI,2023,0.250486405587428,0.00339236717385882,0.434322773759042,0.274282863556997,0.037515589922674
6,Chaco,15,25 DE MAYO,2023,0.069783796454911,0.00225399859350488,0.186396667688479,0.0778981913915286,0.0107290333050832
6,Chaco,16,MAIPÚ,2023,0.0208319933680652,0.000836138327294557,0.0521335820308871,0.0278498381321956,0.00300152220054456
6,Chaco,17,INDEPENDENCIA,2023,0.135337341349365,0.00380761523046092,0.484502338009352,0.225250501002004,0.0195724782899132
6,Chaco,18,GENERAL BELGRANO,2023,0.00540354448569034,0.000179619207280565,0.0221380672973297,0.00762882688699956,0.000898096036402826
6,Chaco,19,9 DE JULIO,2023,0.239559065856015,0.00681856923688846,0.45633274617876,0.259105631001761,0.0381839877265754
6,Chaco,20,CHACABUCO,2023,0.0935403217832272,0.0022036077013264,0.101902730495953,0.0792027460342124,0.0145494611049115
6,Chaco,21,12 DE OCTUBRE,2023,0.205737177194363,0.00751126690035053,0.491165319407683,0.259174475999714,0.0364117604978897
6,Chaco,22,2 DE ABRIL,2023,0.217926932880204,0.0078589634664401,0.415675446049278,0.325828377230246,0.0327102803738318
6,Chaco,23,FRAY J. STA. MARÍA DE ORO,2023,0.283489096573209,0.00563714582406171,0.404836077733274,0.269396232013054,0.0366414478564011
6,Chaco,24,ALMIRANTE BROWN,2023,0.0131616500911107,0.000266196842960328,0.0302723440690246,0.012653955081341,0.00153680651605963
6,Chaco,25,GENERAL GÜEMES,2023,0.115384615384615,0.00240625884653988,0.337004915459248,0.125833183210232,0.0138327714440127
7,Chubut,1,RAWSON,2023,0.120490530891028,0.0270350822725862,0.162725861533685,0.189295249922384,0.0509158646383111
7,Chubut,2,BIEDMA,2023,0.174341197571744,0.049548151214128,0.303342301324503,0.396195502207506,0.0765728476821192
7,Chubut,3,TELSEN,2023,0.225848563968668,0.0496083550913838,0.362924281984334,0.278067885117494,0.0835509138381201
7,Chubut,4,GASTRE,2023,0.143382352941176,0.0294117647058824,0.411764705882353,0.347426470588235,0.0680147058823529
7,Chubut,5,CUSHAMEN,2023,0.184524479459764,0.0522791221159257,0.465616207090602,0.252560495216657,0.0450196961170512
7,Chubut,6,FUTALEUFÚ,2023,0.230019029495718,0.0484912328394726,0.332642381405464,0.308787549272801,0.0800598069865434
7,Chubut,7,LANGUIÑEO,2023,0.183323477232407,0.036073329390893,0.413956238911886,0.295683027794205,0.0709639266706091
7,Chubut,8,TEHUELCHES,2023,0.235941320293399,0.0281173594132029,0.387836185819071,0.299511002444988,0.0485941320293399
7,Chubut,9,PASO DE INDIOS,2023,0.226950354609929,0.0151975683890578,0.404255319148936,0.304964539007092,0.0486322188449848
7,Chubut,10,MÁRTIRES,2023,0.202156334231806,0.0188679245283019,0.345013477088949,0.358490566037736,0.0754716981132076
7,Chubut,11,F. AMEGUINO,2023,0.145510835913313,0.0319917440660475,0.333333333333333,0.418988648090815,0.0701754385964912
7,Chubut,12,GAIMAN,2023,0.230541998458772,0.0351913691240688,0.271512972001027,0.392242486514256,0.0705111739018752
7,Chubut,13,RÍO SENGUER,2023,0.251228501228501,0.027027027027027,0.378071253071253,0.30497542997543,0.0386977886977887
7,Chubut,14,SARMIENTO,2023,0.0590237456452969,0.00892964401553678,0.0964641813158211,0.125055059464221,0.0205421855604052
7,Chubut,15,ESCALANTE,2023,0.206839312143786,0.0383832271675403,0.326151128846295,0.354648262778736,0.0739780690636422
8,Entre Ríos,1,PARANÁ,2023,0.31027389612732,0.0167051730209309,0.317552885399936,0.294547843787308,0.0609202016645052
8,Entre Ríos,3,LA PAZ,2023,0.188041331104695,0.00670110925391278,0.295243883908221,0.155249962011852,0.0266828749430178
8,Entre Ríos,4,DIAMANTE,2023,0.324138382911807,0.0105163150307954,0.264742497706723,0.336915214257633,0.0636875900930415
8,Entre Ríos,5,VICTORIA,2023,0.260754092650644,0.0116684082201324,0.320663531870428,0.334552420759317,0.0723615464994775
8,Entre Ríos,6,NOGOYÁ,2023,0.300062695924765,0.0137931034482759,0.317241379310345,0.312769070010449,0.0561337513061651
8,Entre Ríos,7,GUALEGUAY,2023,0.312188981909724,0.0162461214214624,0.280838358409929,0.332386862595867,0.0583396756630174
8,Entre Ríos,8,TALA,2023,0.318051253168122,0.0126161644607153,0.33460996902281,0.285553365249226,0.049169248099127
8,Entre Ríos,9,URUGUAY,2023,0.292875679955427,0.0216852631115933,0.325190974004076,0.297215665000073,0.0630324179288301
8,Entre Ríos,10,GUALEGUAYCHÚ,2023,0.32521280855626,0.0173346939302737,0.296950282237751,0.311585310719868,0.0489169045558469
8,Entre Ríos,11,ISLAS DEL IBICUY,2023,0.325056433408578,0.00463347986218368,0.402281097778306,0.246287275751455,0.0217417131994773
8,Entre Ríos,12,VILLAGUAY,2023,0.281912093696539,0.0125345440189499,0.36906171864719,0.289445979734176,0.0470456639031452
8,Entre Ríos,13,CONCORDIA,2023,0.26235509456986,0.016639858006545,0.383437794664152,0.290744541202137,0.0468227115573058
8,Entre Ríos,14,FEDERAL,2023,0.28661999007663,0.00678096918242461,0.42874469375379,0.24775345939688,0.0301008875902751
8,Entre Ríos,15,COLÓN,2023,0.0503277060575968,0.00307845084409136,0.0513088381330685,0.054343594836147,0.0120993048659384
8,Entre Ríos,16,FELICIANO,2023,0.279238618524333,0.00745682888540032,0.467131083202512,0.217327315541601,0.0288461538461538
8,Entre Ríos,17,FEDERACIÓN,2023,0.3463149416029,0.0122633910592026,0.285259766411599,0.322271445831655,0.0338904550946436
8,Entre Ríos,18,SAN SALVADOR,2023,0.303877221324717,0.00864297253634895,0.325686591276252,0.310904684975767,0.0508885298869144
9,Formosa,1,FORMOSA,2023,0.176830227131203,0.0101520288332715,0.422881691753206,0.355346169087261,0.0347898831950586
9,Formosa,2,LAISHI,2023,0.129267357115458,0.00506329113924051,0.571538166474875,0.276332949750671,0.0177982355197545
9,Formosa,3,PILCOMAYO,2023,0.139883061658398,0.0063607370659107,0.580917788802268,0.25359673990078,0.0192416725726435
9,Formosa,4,PIRANÉ,2023,0.172052569616299,0.0073040051896879,0.543956175968862,0.255568102640494,0.0211191465846568
9,Formosa,5,PILAGAS,2023,0.095703125,0.007421875,0.65640625,0.228125,0.01234375
9,Formosa,6,PATIÑO,2023,0.140695103363888,0.00521649528798059,0.606358542816049,0.234656419723934,0.0130734388081489
9,Formosa,7,BERMEJO,2023,0.0351130177728109,0.00108150978766358,0.240095172861314,0.0651789898698583,0.003424780994268
9,Formosa,8,MATACOS,2023,0.0684019370460049,0.0036319612590799,0.700363196125908,0.21317594834544,0.0144269572235674
9,Formosa,9,RAMÓN LISTA,2023,0.091637512696084,0.00282135199187451,0.775420381446789,0.123349509084753,0.00677124478049882
10,Jujuy,1,GENERAL BELGRANO,2023,0.198214784656528,0.0321967429050413,0.235889913383627,0.341925118748254,0.0673821498423343
10,Jujuy,2,PALPALÁ,2023,0.181216183477348,0.0437427656195322,0.302053891087243,0.377129936202859,0.0958572236130179
10,Jujuy,3,SAN ANTONIO,2023,0.261994159365874,0.0233625365039633,0.268251981643721,0.390905298289529,0.0554860241969128
10,Jujuy,4,EL CARMEN,2023,0.188995074182226,0.0268117865675604,0.269946612394183,0.455313689054066,0.0589328378019644
10,Jujuy,5,SAN PEDRO,2023,0.102573005372611,0.00979496363437009,0.18686268776726,0.143772157450386,0.0251544168707284
10,Jujuy,6,SANTA BÁRBARA,2023,0.259576571381498,0.0102150094735975,0.439657302907983,0.268391136007908,0.0221599802290139
10,Jujuy,7,LEDESMA,2023,0.155313663706674,0.0279957987205194,0.419975174257615,0.338164804735988,0.0585505585792037
10,Jujuy,8,VALLE GRANDE,2023,0.351063829787234,0.0141843971631206,0.471631205673759,0.147163120567376,0.0159574468085106
10,Jujuy,9,TUMBAYA,2023,0.257808626673277,0.0376797223599405,0.37010411502231,0.298710956866634,0.0356965790778384
10,Jujuy,10,TILCARA,2023,0.13854131439522,0.0570397925825724,0.416638484950964,0.335024236275504,0.0527561717957389
10,Jujuy,11,HUMAHUACA,2023,0.113351498637602,0.0861035422343324,0.385467756584923,0.320799273387829,0.0942779291553134
10,Jujuy,12,COCHINOCA,2023,0.106084818684696,0.0999385371850031,0.362507682851875,0.350338045482483,0.0811309157959435
10,Jujuy,13,RINCONADA,2023,0.16303317535545,0.0293838862559242,0.511848341232227,0.259715639810427,0.0360189573459716
10,Jujuy,14,SANTA CATALINA,2023,0.245475113122172,0.0237556561085973,0.438348416289593,0.266968325791855,0.0254524886877828
10,Jujuy,15,YAVI,2023,0.116259795057263,0.0524412296564195,0.403556359252562,0.363848704038577,0.0638939119951778
10,Jujuy,16,SUSQUES,2023,0.153846153846154,0.0656660412757974,0.393527204502814,0.335834896810507,0.051125703564728
11,La Pampa,1,ATREUCO,2023,0.284842319430315,0.0144964394710071,0.30175483214649,0.331383519837233,0.0675228891149542
11,La Pampa,2,CAPITAL,2023,0.00516114866949562,0.000758781414985628,0.0106724489517695,0.00750637519893347,0.00209911586717773
11,La Pampa,3,CALEU CALEU,2023,0.158675799086758,0.0667808219178082,0.367579908675799,0.340182648401827,0.0667808219178082
11,La Pampa,4,CATRILÓ,2023,0.176988036593948,0.0112596762843068,0.383884588318086,0.379662209711471,0.0482054890921886
11,La Pampa,5,CHALILEO,2023,0.140695915279879,0.0226928895612708,0.461926374180535,0.329803328290469,0.0448814926878467
11,La Pampa,6,CHAPALEUFU,2023,0.246696554978764,0.0149834827748938,0.289523360075507,0.376710712600283,0.0720858895705521
11,La Pampa,7,CHICAL-CO,2023,0.190338164251208,0.0164251207729469,0.430917874396135,0.315942028985507,0.0463768115942029
11,La Pampa,8,CONHELO,2023,0.210343458407782,0.0159817351598174,0.356958507047846,0.349414333928926,0.0673019654556283
11,La Pampa,9,CURACO,2023,0.126738794435858,0.0262751159196291,0.58887171561051,0.227202472952087,0.0309119010819165
11,La Pampa,10,GUATRACHE,2023,0.309416261292564,0.0211952744961779,0.216643502432245,0.382904794996525,0.0698401667824878
11,La Pampa,11,HUCAL,2023,0.282797731568998,0.0155009451795841,0.255198487712665,0.360302457466919,0.0862003780718336
11,La Pampa,12,LOVENTUE,2023,0.197287697772037,0.0221181788827898,0.4134646432031,0.309008718114304,0.0581207620277688
11,La Pampa,13,LIHUEL CALEL,2023,0.223404255319149,0.0159574468085106,0.372340425531915,0.324468085106383,0.0638297872340426
11,La Pampa,14,LIMAY MAHUIDA,2023,0.110091743119266,0,0.55045871559633,0.321100917431193,0.018348623853211
11,La Pampa,15,MARACO,2023,0.224102975152058,0.0260031118864633,0.30470554953086,0.363454193974256,0.0817341694563629
11,La Pampa,16,PUELEN,2023,0.157181962253278,0.0170004322143783,0.287278490131105,0.455986169139893,0.0825529462613456
